Name,Symbol,LTP,Alert_price,Volume,Daily %,Currency,Exchange
NVIDIA CORPORATION,NVDA,880.08,599,39967846,2.44%,USD,NMS
JIO FIN SERVICES LTD,JIOFIN.NS,373.0,599,46979676,3.32%,INR,NSI
REC LTD,RECLTD.NS,471.9,599,7448407,-0.42%,INR,NSI
JIO FIN SERVICES LTD,JIOFIN.NS,373.0,599,46979676,3.32%,INR,NSI
NVIDIA CORPORATION,NVDA,866.97,599,25326562,1.52%,USD,NMS
